,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
16,73932,0000000,N/A,N/A,Reef-Sunset Unified,UNIFIED,0,34712932,0,0,0,0,0,0,0,0,207362,80839,3693234,0,0,188683,485851,101070,0,0,0,0,0,-303353,39166618,5258923,39971855, 1 , - 
17,10173,0000000,N/A,N/A,Lake Co. Office of Education,CO OFFICE,3420504,0,0,0,0,0,0,0,8021481,0,2446,0,0,229475,0,0,49521,101070,42120,0,0,0,0,279798,12146415,2808,3423312, 1 , - 
17,64014,0000000,N/A,N/A,Kelseyville Unified,UNIFIED,0,13722547,0,0,0,0,0,0,0,0,139258,107785,1013926,-48628,0,449172,300741,101070,0,0,-15278,0,0,-29726,15740867,3511420,17233967, 1 , - 
17,64014,0141382,2125,D,Shade Canyon,UNIFIED,0,0,480442,0,0,0,0,0,0,0,4743,0,50000,0,0,0,5398,0,0,-35845,0,0,0,-567,504171,11482,491924, 1 , - 
17,64022,0000000,N/A,N/A,Konocti Unified,UNIFIED,0,38117858,0,0,0,0,0,0,0,0,290203,226349,4500589,-114644,0,1053198,656299,1239201,0,0,0,0,0,-132183,45836870,7335310,45453168, 1 , - 
17,64030,0000000,N/A,N/A,Lakeport Unified,UNIFIED,0,9029059,0,0,0,0,0,0,0,0,102062,43114,660148,-19536,0,292211,209463,210174,0,0,0,0,0,-105776,10420919,2488965,11518024, 1 , - 
17,64048,0000000,N/A,N/A,Lucerne Elementary,ELEMENTARY,0,2462730,0,0,0,0,0,0,0,0,21375,32336,493916,-5296,0,46253,47955,0,0,0,0,0,0,-20106,3079163,541641,3004371, 1 , - 
17,64055,0000000,N/A,N/A,Middletown Unified,UNIFIED,0,7544653,0,0,0,0,0,0,0,0,111173,97007,671185,-11778,0,286243,217136,0,0,0,0,0,0,-48266,8867353,2784667,10329320, 2 , - 
17,64055,0108340,0681,D,Lake County International Charter,UNIFIED,0,0,454266,0,0,0,0,0,0,0,7016,0,68241,0,0,0,13492,0,0,0,0,0,0,-779,542236,167113,621379, 1 , - 
17,64055,0129601,1653,D,California Connections Academy @ North Bay,UNIFIED,0,0,1069887,0,0,0,0,0,0,0,11340,0,0,0,0,0,25300,0,0,0,0,0,0,-999,1105528,27450,1097337, 1 , - 
17,76976,0000000,N/A,N/A,Upper Lake Unified,UNIFIED,0,8698389,0,0,0,0,0,0,0,0,70344,37725,1038947,-29593,0,457168,161810,50535,0,0,0,0,0,-14782,10470543,1870346,10568735, 1 , - 
18,10181,0000000,N/A,N/A,Lassen Co. Office of Education,CO OFFICE,4705839,0,0,0,0,0,0,0,2869382,243341,402,0,0,66833,0,80313,6579,0,0,0,0,0,0,-99700,7872989,485027,5190866, 1 , - 
18,64089,0000000,N/A,N/A,Big Valley Joint Unified,UNIFIED,0,975969,0,0,0,0,0,0,0,0,8872,10779,55742,0,0,0,17328,0,0,0,0,0,0,87639,1156329,46972,1022941, 2 , - 
18,64105,0000000,N/A,N/A,Janesville Union Elementary,ELEMENTARY,0,2742645,0,0,0,0,0,0,0,0,24595,32336,169596,0,0,36236,45413,0,0,0,0,0,0,-7162,3043659,590345,3332990, 1 , - 
18,64113,0000000,N/A,N/A,Johnstonville Elementary,ELEMENTARY,0,1823441,0,0,0,0,0,0,0,0,16745,0,134003,0,0,0,29104,0,0,0,0,0,0,-3349,1999944,387609,2211050, 1 , - 
18,64139,0000000,N/A,N/A,Lassen Union High,HIGH,0,5413552,0,0,0,0,0,0,0,0,63596,0,0,-56304,0,230476,114410,101070,0,0,0,0,0,-371241,5495559,1834103,7247655, 1 , - 
18,64162,0000000,N/A,N/A,Ravendale-Termo Elementary,ELEMENTARY,0,232975,0,0,0,0,0,0,0,0,188,0,50000,0,0,0,1086,50535,0,0,0,0,0,-437,334347,46544,279519, 2 , - 
18,64170,0000000,N/A,N/A,Richmond Elementary,ELEMENTARY,0,1589640,0,0,0,0,0,0,0,0,15173,16168,50000,0,0,0,22913,0,0,0,0,0,0,-3806,1690088,346597,1936237, 1 , - 
18,64188,0000000,N/A,N/A,Shaffer Union Elementary,ELEMENTARY,0,2051065,0,0,0,0,0,0,0,0,18668,21557,176503,0,0,2977,35990,0,0,0,0,0,0,-4751,2302009,442670,2493735, 1 , - 
18,64196,0000000,N/A,N/A,Susanville Elementary,ELEMENTARY,0,8680153,0,0,0,0,0,0,0,0,75613,43114,763343,0,0,31672,155303,0,0,0,0,0,0,-24245,9724953,1828275,10508428, 2 , - 
18,64196,0135756,2066,D,Thompson Peak Charter,ELEMENTARY,0,0,1698823,0,0,0,0,0,0,0,13059,0,0,0,0,0,22634,0,0,0,0,0,0,-3221,1731295,31610,1730433, 1 , - 
18,64204,0000000,N/A,N/A,Westwood Unified,UNIFIED,0,1832448,0,0,0,0,0,0,0,0,13518,0,109121,0,0,9623,31931,0,0,0,0,0,0,-5143,1991498,492557,2325005, 2 , - 
18,75036,0000000,N/A,N/A,Fort Sage Unified,UNIFIED,0,1981163,0,0,0,0,0,0,0,0,8366,5389,50000,-10529,0,0,13920,0,0,0,0,0,0,239627,2287936,400044,2381207, 1 , - 
18,75036,0121657,1185,L,Mt. Lassen Charter,UNIFIED,0,0,1513116,0,0,0,0,0,0,0,11637,0,0,0,0,0,21604,0,0,0,0,0,0,-3449,1542908,300841,1813957, 1 , - 
18,75036,6010763,2067,D,Long Valley,UNIFIED,0,0,2849778,0,0,0,0,0,0,0,19635,0,111461,0,0,0,42599,0,0,0,0,0,0,-5404,3018069,47528,2897306, 1 , - 
19,10199,0000000,N/A,N/A,Los Angeles Co. Office of Education,CO OFFICE,91895655,0,0,0,0,0,0,0,26410690,0,894851,0,0,20292918,3000000,0,420576,2466717,2002260,0,0,0,0,-55011,147328656,133484,92029139, 1 , - 
19,10199,0106880,0663,D,Jardin de la Infancia,UNIFIED,0,0,201486,0,0,0,0,0,0,0,1673,0,50000,0,0,0,3257,0,0,0,0,0,0,-1159,255257,39425,240911, 1 , - 
19,10199,0109660,0694,D,Aspire Antonio Maria Lugo Academy,UNIFIED,0,0,3443151,0,0,0,0,0,0,0,31882,0,921970,0,0,0,69477,0,0,0,0,0,0,-22904,4443576,757044,4200195, 1 , - 
19,10199,0112128,0693,D,Aspire Ollin University Preparatory Academy,UNIFIED,0,0,5286590,0,0,0,0,0,0,0,43554,0,176370,0,0,0,99443,0,0,0,0,0,0,-34313,5571644,1062732,6349322, 1 , - 
19,10199,0115030,0917,D,Magnolia Science Academy 3,UNIFIED,0,0,3076584,0,0,0,0,0,0,0,31318,0,52750,0,0,0,61813,0,0,0,0,0,0,-24338,3198127,802774,3879358, 1 , - 
19,10199,0115212,0906,D,Magnolia Science Academy 2,UNIFIED,0,0,4457275,0,0,0,0,0,0,0,39962,0,225988,0,0,0,92927,0,0,0,0,0,0,-34133,4782019,1031417,5488692, 1 , - 
19,10199,0121772,1204,D,Environmental Charter Middle - Gardena,UNIFIED,0,0,2797288,0,0,0,0,0,0,0,28298,0,293878,0,0,0,62177,0,0,0,0,0,0,-22936,3158705,691359,3488647, 1 , - 
19,10199,0127498,1501,D,Environmental Charter Middle - Inglewood,UNIFIED,0,0,3881895,0,0,0,0,0,0,0,28391,0,288597,0,0,0,60723,0,0,0,0,0,0,-93004,4166602,68724,3950619, 1 , - 
19,10199,0128025,1560,D,Lashon Academy,UNIFIED,0,0,5863682,0,0,0,0,0,0,0,46134,0,1127308,0,0,0,98270,0,0,0,0,0,0,-13804,7121590,111672,5975354, 1 , - 
19,10199,0134346,1814,D,Intellectual Virtues Academy,UNIFIED,0,0,1246213,0,0,0,0,0,0,0,8670,0,0,0,0,0,13986,0,0,0,0,0,0,-5694,1263175,20986,1267199, 1 , - 
19,10199,0135368,1859,D,Alma Fuerte Public School,UNIFIED,0,0,1242349,0,0,0,0,0,0,0,17219,0,355324,0,0,0,30886,209409,0,0,0,0,0,-11363,1843824,41680,1284029, 1 , - 
19,10199,0135582,1817,D,Russell Westbrook Why Not? High,UNIFIED,0,0,4351078,0,0,0,0,0,0,0,31269,0,0,0,0,0,29756,0,0,-620572,0,0,0,-9957,3781574,75690,4426768, 1 , - 
19,10199,0136119,1874,D,Animo City of Champions Charter High,UNIFIED,0,0,3891202,0,0,0,0,0,0,0,22859,0,0,0,0,0,51644,0,0,0,0,0,0,-77455,3888250,55332,3946534, 1 , - 
19,10199,0137166,1931,D,Soleil Academy Charter,UNIFIED,0,0,4670524,0,0,0,0,0,0,0,29593,0,686627,0,0,0,54938,0,0,0,0,0,0,-12755,5428927,71634,4742158, 1 , - 
19,10199,0137679,0987,D,Magnolia Science Academy 5,UNIFIED,0,0,1929015,0,0,0,0,0,0,0,16555,0,78634,0,0,0,37743,0,0,0,0,0,0,-13450,2048497,423455,2352470, 1 , - 
19,10199,0138669,2017,D,Da Vinci RISE High,CO OFFICE,0,0,2010628,0,0,0,0,0,0,0,9760,0,0,0,0,0,30399,0,0,0,0,0,0,4684,2055471,23626,2034254, 1 , - 
19,10199,0139170,2029,D,Lashon Academy City,UNIFIED,0,0,1291030,0,0,0,0,0,0,0,9688,0,267489,0,0,0,19137,0,0,0,0,0,0,-6361,1580983,23450,1314480, 1 , - 
19,10199,0140681,2098,D,Environmental Charter High - Gardena,UNIFIED,0,0,5439038,0,0,0,0,0,0,0,35089,0,0,0,0,0,57861,0,0,-749580,0,0,0,-20165,4762243,84938,5523976, 1 , - 
19,10199,0140798,2114,D,Bridges Preparatory Academy,UNIFIED,0,0,1740637,0,0,0,0,0,0,0,11892,0,110201,0,0,0,23136,0,0,0,0,0,0,-9152,1876714,28786,1769423, 1 , - 
19,10199,0140962,2108,D,The SEED School of Los Angeles County,CO OFFICE,0,0,3143479,0,0,0,0,0,0,0,15353,0,0,0,0,0,27331,202835,0,-365624,0,0,0,10163,3033537,37164,3180643, 1 , - 
19,10199,6116883,0249,D,Odyssey Charter,UNIFIED,0,0,2747339,0,0,0,0,0,0,0,37151,0,137411,0,0,0,58911,0,0,0,0,0,0,-33092,2947720,887282,3634621, 1 , - 
19,10199,6119945,0438,D,Magnolia Science Academy,UNIFIED,0,0,6469668,0,0,0,0,0,0,0,57063,0,244650,0,0,0,123344,0,0,0,0,0,0,-46045,6848680,1506265,7975933, 1 , - 
19,64212,0000000,N/A,N/A,ABC Unified,UNIFIED,0,150280384,0,0,0,0,0,0,15317493,266423,1388698,786834,8266887,-301146,0,2028234,2767039,440242,0,0,0,0,0,-1392422,179848666,35491609,185771993, 1 , - 
19,64246,0000000,N/A,N/A,Antelope Valley Union High,HIGH,0,203920259,0,0,0,0,0,0,0,0,1550379,0,0,-79099,0,5411466,3262461,3783440,0,0,0,0,0,-1920187,215928719,45846816,249767075, 1 , - 
19,64246,0126003,1415,L,Academies of the Antelope Valley,HIGH,0,0,5616710,0,0,0,0,0,0,0,53880,0,53893,0,0,0,100256,0,0,0,0,0,0,-49707,5775032,1386243,7002953, 1 , - 
19,64246,1996537,0411,D,Desert Sands Charter,HIGH,0,0,23826325,0,0,0,0,0,0,0,157845,0,0,0,0,0,116418,0,0,0,0,0,0,-162437,23938151,4502629,28328954, 1 , - 
19,64261,0000000,N/A,N/A,Arcadia Unified,UNIFIED,0,45496039,0,0,0,0,0,0,0,0,730531,264074,2546733,-61156,0,714632,1188680,0,0,0,0,0,0,-813,50878720,3835096,49331135, 1 , - 
19,64279,0000000,N/A,N/A,Azusa Unified,UNIFIED,0,64460376,0,0,0,0,0,0,0,0,465271,393417,7858480,-286903,0,0,1136128,167151,0,0,0,0,0,-1267241,72926679,12548274,77008650, 1 , - 
19,64287,0000000,N/A,N/A,Baldwin Park Unified,UNIFIED,0,118633811,0,0,0,0,0,0,0,0,740545,732941,11763251,-293427,0,1636308,1696504,353084,0,0,0,0,0,-527772,134735245,19661203,138295014, 1 , - 
19,64287,1996479,0402,D,Opportunities for Learning - Baldwin Park,UNIFIED,0,0,4551756,0,0,0,0,0,0,0,29644,0,0,0,0,0,45648,0,0,0,0,549873,-5136611,-32672,7638,840859,5392615, 1 , - 
19,64295,0000000,N/A,N/A,Bassett Unified,UNIFIED,0,28473913,0,0,0,0,0,0,0,0,218451,177846,3677824,-125230,0,0,514593,59160,0,0,0,0,0,-271461,32725096,5453475,33927388, 1 , - 
19,64303,0000000,N/A,N/A,Bellflower Unified,UNIFIED,0,95849444,0,0,0,0,0,0,28674083,480856,754339,598209,9975484,-60124,0,1414636,1668054,247736,0,0,0,0,0,-899940,138702777,18991882,114841326, 1 , - 
19,64311,0000000,N/A,N/A,Beverly Hills Unified,UNIFIED,0,1338733,0,0,0,0,0,0,0,0,242182,140121,518725,-61524,0,179023,397678,0,0,0,0,0,0,-91246,2663692,590802,1929535, 1 , - 
19,64329,0000000,N/A,N/A,Bonita Unified,UNIFIED,0,69088056,0,0,0,0,0,0,0,0,780918,441920,2810264,-286066,0,776836,1321084,50535,0,0,0,0,0,-223830,74759717,19045348,88133404, 1 , - 
19,64337,0000000,N/A,N/A,Burbank Unified,UNIFIED,0,69872018,0,0,0,0,0,0,11461632,0,1117048,684437,3750993,-254936,0,1565704,1872102,0,0,0,0,0,0,-2721347,87347651,25365925,95237943, 1 , - 
19,64345,0000000,N/A,N/A,Castaic Union,ELEMENTARY,0,10949897,0,0,0,0,0,0,0,0,151343,188624,1121831,0,0,273098,285660,0,0,0,0,0,0,-159805,12810648,3535938,14485835, 1 , - 
19,64352,0000000,N/A,N/A,Centinela Valley Union High,HIGH,0,52763870,0,0,0,0,0,0,0,0,412621,0,0,-705807,0,1144510,930646,427268,0,0,0,0,0,-283517,54689591,13287080,66050950, 1 , - 
19,64352,0128488,1558,D,Family First Charter,HIGH,0,0,3633020,0,0,0,0,0,0,0,28754,0,0,0,0,0,65343,0,0,0,0,0,0,-12535,3714582,69602,3702622, 1 , - 
19,64352,0128496,1557,D,New Opportunities Charter,HIGH,0,0,2136915,0,0,0,0,0,0,0,19645,0,0,0,0,0,38028,0,0,0,0,0,0,-10532,2184056,47552,2184467, 1 , - 
19,64378,0000000,N/A,N/A,Charter Oak Unified,UNIFIED,0,35449720,0,0,0,0,0,0,0,0,320727,264074,2224469,-325385,0,288147,687028,349153,0,0,0,0,0,-327471,38930462,8104338,43554058, 1 , - 
19,64394,0000000,N/A,N/A,Claremont Unified,UNIFIED,0,42489298,0,0,0,0,0,0,0,0,484154,280242,1578434,-93813,0,670224,839308,94844,0,0,0,0,0,-479952,45862739,12282228,54771526, 1 , - 
19,64436,0000000,N/A,N/A,Covina-Valley Unified,UNIFIED,0,97163091,0,0,0,0,0,0,82207634,0,873429,495813,5863952,-532966,0,995666,1841270,270447,0,0,0,0,0,-2422112,186756224,21307152,118470243, 1 , - 
19,64444,0000000,N/A,N/A,Culver City Unified,UNIFIED,0,31940631,0,0,0,0,0,0,15422987,0,518923,258685,2220066,-113247,0,378118,909857,0,0,0,0,0,0,-1047555,50488465,10570733,42511364, 1 , - 
19,64451,0000000,N/A,N/A,Downey Unified,UNIFIED,0,215449663,0,0,0,0,0,0,35772723,251690,1754702,1094022,11568582,-105820,0,1174886,3548133,575465,0,0,0,0,0,-1228341,269855705,42656396,258106059, 1 , - 
19,64469,0000000,N/A,N/A,Duarte Unified,UNIFIED,0,27274013,0,0,0,0,0,0,0,0,232232,129343,1393312,-33869,0,730852,452765,90149,0,0,0,0,0,-158349,30110448,5741094,33015107, 1 , - 
19,64469,0128736,1599,D,Opportunities for Learning - Duarte,UNIFIED,0,0,4543822,0,0,0,0,0,0,0,28225,0,0,0,0,0,27268,0,0,0,0,0,0,-24638,4574677,68322,4612144, 1 , - 
19,64469,0134858,1838,D,California School of the Arts - San Gabriel Valley,UNIFIED,0,0,10440380,0,0,0,0,0,0,0,76586,0,0,0,0,0,113197,0,0,0,0,0,0,-45462,10584701,185386,10625766, 1 , - 
19,64469,0139535,2060,D,"Options For Youth - Duarte, Inc",UNIFIED,0,0,63215835,0,0,0,0,0,0,0,336293,0,0,0,0,0,578892,0,0,0,0,0,0,-191318,63939702,814038,64029873, 1 , - 
19,64477,0000000,N/A,N/A,Eastside Union Elementary,ELEMENTARY,0,33273264,0,0,0,0,0,0,0,0,222792,274853,5201738,0,0,166847,540970,568892,0,0,0,0,0,-209606,40039750,5335901,38609165, 1 , - 
19,64485,0000000,N/A,N/A,East Whittier City Elementary,ELEMENTARY,0,63154396,0,0,0,0,0,0,0,0,596030,533538,5325864,0,0,600360,1205577,0,0,0,0,0,0,-636104,70779661,16910642,80065038, 1 , - 
19,64501,0000000,N/A,N/A,El Monte City,ELEMENTARY,0,72284625,0,0,0,0,0,0,0,0,548039,538927,12984636,-12052,0,712988,1236166,0,0,0,0,0,0,-637508,87655821,13281739,85566364, 1 , - 
19,64519,0000000,N/A,N/A,El Monte Union High,HIGH,0,85646781,0,0,0,0,0,0,0,0,568555,0,0,-331064,0,1079215,1332196,508966,0,0,0,0,0,-614633,88190016,17033193,102679974, 1 , - 
19,64527,0000000,N/A,N/A,El Rancho Unified,UNIFIED,0,75424718,0,0,0,0,0,0,0,0,533240,366470,7515487,-207095,0,460116,1243954,284533,0,0,0,0,0,-752290,84869133,13813108,89237826, 1 , - 
19,64535,0000000,N/A,N/A,El Segundo Unified,UNIFIED,0,19462975,0,0,0,0,0,0,0,0,276042,150900,319623,-14432,0,0,410617,0,0,0,0,0,0,-276928,20328797,7202353,26665328, 1 , - 
19,64550,0000000,N/A,N/A,Garvey Elementary,ELEMENTARY,0,42662451,0,0,0,0,0,0,0,0,337284,199403,6892966,0,0,739210,680638,0,0,0,0,0,0,-336503,51175449,7859572,50522023, 1 , - 
19,64568,0000000,N/A,N/A,Glendale Unified,UNIFIED,0,154532174,0,0,0,0,0,0,22006333,0,2003672,1023961,10949986,-363613,0,3827767,3641752,215808,0,0,0,0,0,-3166228,194671612,48741002,203273176, 1 , - 
19,64576,0000000,N/A,N/A,Glendora Unified,UNIFIED,0,43723935,0,0,0,0,0,0,0,0,509266,258685,1945704,-90683,0,527381,835969,0,0,0,0,0,0,-532079,47178178,12512337,56236272, 1 , - 
19,64584,0000000,N/A,N/A,Gorman Joint,ELEMENTARY,0,1179220,0,0,0,0,0,0,0,0,9104,5389,69658,0,0,35307,13329,0,0,0,0,0,0,-1491,1310516,250538,1429758, 1 , - 
19,64584,1996305,0285,D,Gorman Learning Center,ELEMENTARY,0,0,11301210,0,0,0,0,0,0,0,95023,0,0,0,0,0,152876,0,0,0,0,0,0,-11353,11537756,2455744,13756954, 1 , - 
19,64592,0000000,N/A,N/A,Hawthorne,ELEMENTARY,0,68782647,0,0,0,0,0,0,0,0,492236,431142,11162372,0,0,336796,1113856,0,0,0,0,0,0,-433825,81885224,11897877,80680524, 1 , - 
19,64592,0100354,0523,L,Hawthorne Math and Science Academy,ELEMENTARY,0,0,6589024,0,0,0,0,0,0,0,45292,0,0,0,0,0,88290,0,0,0,0,0,0,-36582,6686024,1291994,7881018, 1 , - 
19,64600,0000000,N/A,N/A,Hermosa Beach City Elementary,ELEMENTARY,0,5469983,0,0,0,0,0,0,0,0,112111,43114,145906,0,0,7755,149941,0,0,0,0,0,0,-64955,5863855,2355345,7825328, 1 , - 
19,64626,0000000,N/A,N/A,Hughes-Elizabeth Lakes Union Elementary,ELEMENTARY,0,958293,0,0,0,0,0,0,0,0,15282,10779,97406,0,0,0,6469,0,0,0,0,0,0,-46202,1042027,37786,996079, 1 , - 
19,64634,0000000,N/A,N/A,Inglewood Unified,UNIFIED,0,51551168,0,0,0,0,0,0,0,0,424905,404195,8575702,-200248,0,858415,1022129,2473463,0,0,0,0,0,-1964788,63144941,9567338,61118506, 1 , - 
19,64634,0101667,0582,D,Wilder's Preparatory Academy Charter,UNIFIED,0,0,3332061,0,0,0,0,0,0,0,33653,0,421529,0,0,0,66610,0,0,0,0,0,0,-111114,3742739,797526,4129587, 1 , - 
19,64634,0116822,0977,D,Wilder's Preparatory Academy Charter Middle,UNIFIED,0,0,1369430,0,0,0,0,0,0,0,16603,0,58228,0,0,0,31640,0,0,0,0,0,0,-52412,1423489,404999,1774429, 1 , - 
19,64634,0120303,1121,D,ICEF Inglewood Elementary Charter Academy,UNIFIED,0,0,3662483,0,0,0,0,0,0,0,29040,0,921272,0,0,0,72065,0,0,0,0,0,0,-101791,4583069,687512,4349995, 1 , - 
19,64634,0128991,1612,D,Grace Hopper STEM Academy,UNIFIED,0,0,891622,0,0,0,0,0,0,0,7301,0,50000,0,0,0,12997,0,0,0,0,0,0,-19481,942439,17672,909294, 1 , - 
19,64634,1996529,2075,L,City Honors International Preparatory High,UNIFIED,0,0,4418971,0,0,0,0,0,0,0,25732,0,0,0,0,0,59349,0,0,0,0,0,0,-88156,4415896,62288,4481259, 1 , - 
19,64634,1996586,0432,D,Animo Inglewood Charter High,UNIFIED,0,0,6716860,0,0,0,0,0,0,0,45915,0,0,0,0,0,105488,0,0,0,0,0,0,-157698,6710565,1309766,8026626, 1 , - 
19,64634,6014518,1591,L,La Tijera K-8 Academy of Excellence Charter,UNIFIED,0,0,5977497,0,0,0,0,0,0,0,42752,0,819932,0,0,0,95718,0,0,0,0,0,0,-143156,6792743,103486,6080983, 1 , - 
19,64642,0000000,N/A,N/A,Keppel Union Elementary,ELEMENTARY,0,28291804,0,0,0,0,0,0,0,0,197043,177846,4468951,0,0,0,410966,0,0,0,0,0,0,-170450,33376160,4634441,32926245, 1 , - 
19,64642,0136127,1886,D,Sage Oak Charter School- Keppel,ELEMENTARY,0,0,4531700,0,0,0,0,0,0,0,36324,0,0,0,0,0,52293,0,0,0,0,0,0,-24063,4596254,87926,4619626, 1 , - 
19,64659,0000000,N/A,N/A,La Canada Unified,UNIFIED,0,16680776,0,0,0,0,0,0,3209257,0,317105,123953,216118,-30734,0,72262,438764,0,0,0,0,0,0,-6866,21020635,1751570,18432346, 1 , - 
19,64667,0000000,N/A,N/A,Lancaster Elementary,ELEMENTARY,0,147145151,0,0,0,0,0,0,0,0,1049561,1191029,24003654,0,0,4185494,2490559,5687837,0,0,0,0,0,-1211400,184541885,24412793,171557944, 1 , - 
19,64667,0123174,1225,D,Life Source International Charter,ELEMENTARY,0,0,2338101,0,0,0,0,0,0,0,17377,0,388099,0,0,0,34597,0,0,0,0,0,0,-13688,2764486,411040,2749141, 1 , - 
19,64667,0125559,1376,D,iLEAD Lancaster Charter,ELEMENTARY,0,0,7315284,0,0,0,0,0,0,0,56415,0,935704,0,0,0,134012,0,0,0,0,0,0,-51180,8390235,1333644,8648928, 1 , - 
19,64683,0000000,N/A,N/A,Las Virgenes Unified,UNIFIED,0,41167037,0,0,0,0,0,0,0,0,764072,371860,1622596,-41584,0,739831,1211460,0,0,0,0,0,0,-1099541,44735731,1853338,43020375, 1 , - 
19,64691,0000000,N/A,N/A,Lawndale Elementary,ELEMENTARY,0,44849014,0,0,0,0,0,0,72534579,634947,340313,339524,7527016,0,0,293157,775271,0,0,0,0,0,0,-141067,127152754,8254559,53103573, 1 , - 
19,64691,1996438,0353,D,Environmental Charter High - Lawndale,ELEMENTARY,0,0,5578734,0,0,0,0,0,0,0,38790,0,0,0,0,0,80308,0,0,0,0,0,0,-28931,5668901,1106528,6685262, 1 , - 
19,64709,0000000,N/A,N/A,Lennox,ELEMENTARY,0,48359988,0,0,0,0,0,0,0,0,308299,382638,7903106,0,0,165965,766523,0,0,0,0,0,0,-679277,57207242,7613540,55973528, 1 , - 
19,64709,0100602,0509,D,"Lennox Mathematics, Science and Technology Academy",ELEMENTARY,0,0,7738280,0,0,0,0,0,0,0,46909,0,0,0,0,0,99495,0,0,0,0,0,0,-16806,7867878,1338143,9076423, 1 , - 
19,64709,0107508,0672,D,Century Community Charter,ELEMENTARY,0,0,4550782,0,0,0,0,0,0,0,34904,0,341158,0,0,0,75138,0,0,0,0,0,0,-21166,4980816,851558,5402340, 1 , - 
19,64709,1996313,0281,D,Animo Leadership High,ELEMENTARY,0,0,8606164,0,0,0,0,0,0,0,50107,0,0,0,0,0,109999,0,0,0,0,0,0,-27826,8738444,1429356,10035520, 1 , - 
19,64717,0000000,N/A,N/A,Little Lake City Elementary,ELEMENTARY,0,32954869,0,0,0,0,0,0,0,0,273623,388028,2964036,0,0,520030,612635,0,0,0,0,0,0,-460270,37252951,6760031,39714900, 1 , - 
19,64725,0000000,N/A,N/A,Long Beach Unified,UNIFIED,0,503596622,0,0,0,0,0,0,53877940,0,4843801,3212006,31301733,-409261,0,4594365,9902479,742790,0,0,0,0,0,-7122467,604540008,122059997,625656619, 1 , - 
19,64725,0127506,1504,D,Intellectual Virtues Academy of Long Beach,UNIFIED,0,0,1922096,0,0,0,0,0,0,0,19363,0,50000,0,0,0,33025,0,0,0,0,0,0,-15695,2008789,46870,1968966, 1 , - 
19,64725,0131938,1682,D,Clear Passage Educational Center,UNIFIED,0,0,677059,0,0,0,0,0,0,0,4466,0,0,0,0,0,11391,0,0,0,0,0,0,-4418,688498,10810,687869, 1 , - 
19,64733,0000000,N/A,N/A,Los Angeles Unified,UNIFIED,0,3648704432,0,0,0,0,0,0,435945654,3961214,28220026,23022966,455462020,-7676274,0,36798209,66390915,31913925,0,0,-717437,0,0,-27739533,4694286117,714826063,4363530495, 1 , - 
19,64733,0100289,0521,D,N.E.W. Academy of Science and Arts,UNIFIED,0,0,3687387,0,0,0,0,0,0,0,33163,0,1071758,0,0,0,73815,0,0,0,0,0,0,-25417,4840706,785025,4472412, 1 , - 
19,64733,0100669,0535,D,Stella Middle Charter Academy,UNIFIED,0,0,3665093,0,0,0,0,0,0,0,36740,0,541447,0,0,0,83662,0,0,0,0,0,0,-29773,4297169,893308,4558401, 1 , - 
19,64733,0100677,0537,D,High Tech LA,UNIFIED,0,0,2490963,0,0,0,0,0,0,0,28650,0,0,0,0,0,52163,0,0,0,0,0,0,-15734,2556042,817287,3308250, 1 , - 
