,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
33,67207,0000000,N/A,N/A,Perris Union High,HIGH,0,91771030,0,0,0,0,0,0,0,0,809444,0,0,-809522,0,1795924,1757206,759693,0,0,0,0,0,-6016467,90067308,22955128,114726158, 2 , - 
33,67207,0101170,0529,L,California Military Institute,HIGH,0,0,9725552,0,0,0,0,0,0,0,81035,0,284153,0,0,0,179577,0,0,0,0,0,0,-250539,10019778,2125116,11850668, 2 , - 
33,67215,0000000,N/A,N/A,Riverside Unified,UNIFIED,0,360600496,0,0,0,0,0,0,35375038,0,2957478,2150319,38140902,-250224,0,9331703,5568519,834817,0,0,0,0,0,-24242292,430466756,74126520,434727016, 1 , - 
33,67215,0126128,1409,D,REACH Leadership STEAM Academy,UNIFIED,0,0,4586143,0,0,0,0,0,0,0,50093,0,540096,0,0,0,96334,0,0,0,0,0,0,-122247,5150419,1180360,5766503, 1 , - 
33,67231,0000000,N/A,N/A,Romoland Elementary,ELEMENTARY,0,45899845,0,0,0,0,0,0,0,0,373168,355692,3849661,-236959,0,267689,761876,234763,0,0,0,0,0,-1701112,49804623,8757896,54657741, 1 , - 
33,67249,0000000,N/A,N/A,San Jacinto Unified,UNIFIED,0,118538333,0,0,0,0,0,0,0,0,785429,684437,12345481,-117444,0,1340646,1689069,2399279,0,0,0,0,0,-2270153,135395077,19170947,137709280, 1 , - 
33,67249,6114748,0129,D,San Jacinto Valley Academy,UNIFIED,0,0,15797647,0,0,0,0,0,0,0,132097,0,772533,0,0,0,243847,0,0,0,0,0,0,-165249,16780875,3258794,19056441, 1 , - 
33,73676,0000000,N/A,N/A,Coachella Valley Unified,UNIFIED,0,173922407,0,0,0,0,0,0,0,0,1200737,803001,20267615,-1047151,0,5623922,2829728,331485,0,0,0,0,0,-13421851,190509893,30320643,204243050, 1 , - 
33,73676,0121673,1188,D,NOVA Academy - Coachella,UNIFIED,0,0,2794580,0,0,0,0,0,0,0,17927,0,0,0,0,0,39692,0,0,0,0,0,0,-31671,2820528,510480,3305060, 1 , - 
33,75176,0000000,N/A,N/A,Lake Elsinore Unified,UNIFIED,0,191224316,0,0,0,0,0,0,0,0,1580651,1212586,11030734,-222683,0,1604753,3380111,1414212,0,0,0,0,0,-5732756,205491924,40133358,231357674, 1 , - 
33,75176,0120204,1118,D,Sycamore Academy of Science and Cultural Arts,UNIFIED,0,0,3455324,0,0,0,0,0,0,0,38640,0,256639,0,0,0,69684,0,0,0,0,0,0,-81687,3738600,915070,4370394, 1 , - 
33,75192,0000000,N/A,N/A,Temecula Valley Unified,UNIFIED,0,157119301,0,0,0,0,0,0,23843163,0,2058037,1314982,6271712,-57658,0,4311930,3594301,0,0,0,0,0,0,-7601531,190854237,50962997,208082298, 1 , - 
33,75192,3330917,0284,D,Temecula Preparatory,UNIFIED,0,0,6006615,0,0,0,0,0,0,0,86496,0,174186,0,0,0,133697,0,0,0,0,0,0,-261188,6139806,2176310,8182925, 1 , - 
33,75192,6112551,0065,D,Temecula Valley Charter,UNIFIED,0,0,3139291,0,0,0,0,0,0,0,46665,0,114594,0,0,0,65359,0,0,0,0,0,0,-126310,3239599,1116546,4255837, 1 , - 
33,75200,0000000,N/A,N/A,Murrieta Valley Unified,UNIFIED,0,151410982,0,0,0,0,0,0,0,0,1684528,1471271,7364567,-55460,0,3512120,3325283,0,0,0,0,0,0,-6529057,162184234,43300406,194711388, 2 , - 
33,75242,0000000,N/A,N/A,Val Verde Unified,UNIFIED,0,204681227,0,0,0,0,0,0,193177149,0,1462336,689827,21740696,-200942,0,1008077,3372739,974736,0,0,0,0,0,-21816269,405089576,38065383,242746610, 1 , - 
34,10348,0000000,N/A,N/A,Sacramento Co. Office of Education,CO OFFICE,25568068,0,0,0,0,0,0,0,2502844,3892603,67732,0,0,9344651,2100000,0,146620,1720170,444030,0,0,0,0,210108,45996826,1586623,27154691, 1 , - 
34,10348,0136275,1313,D,Fortune,CO OFFICE,0,0,19112979,0,0,0,0,0,0,0,127668,0,2428775,0,0,0,282252,0,0,0,0,0,0,2409,21954083,3013334,22126313, 1 , - 
34,10348,0140160,2100,D,American River Collegiate Academy,UNIFIED,0,0,1147892,0,0,0,0,0,0,0,10382,0,74194,0,0,0,14123,0,0,0,0,0,0,6260,1252851,25132,1173024, 1 , - 
34,10348,0142091,2133,D,Capital College and Career Academy,CO OFFICE,0,0,1512752,0,0,0,0,0,0,0,8244,0,0,0,0,0,7503,52587,0,-364114,0,0,0,0,1216972,19956,1532708, 1 , - 
34,67280,0000000,N/A,N/A,Arcohe Union Elementary,ELEMENTARY,0,3261119,0,0,0,0,0,0,0,0,43167,26946,226577,0,0,28048,64948,0,0,0,0,0,0,-143264,3507541,1016133,4277252, 1 , - 
34,67314,0000000,N/A,N/A,Elk Grove Unified,UNIFIED,0,461225536,0,0,0,0,0,285787,53612355,0,4919833,3255120,24749202,-1017241,0,9914253,9151722,1571973,0,0,0,0,0,-4714277,562954263,124654657,585880193, 1 , - 
34,67314,0111732,0777,D,California Montessori Project - Elk Grove Campus,UNIFIED,0,0,3669925,0,0,0,0,0,0,0,45112,0,175880,0,0,0,69889,0,0,0,0,0,0,-41765,3919041,1073960,4743885, 1 , - 
34,67314,0137281,1949,D,SAVA - Sacramento Academic and Vocational Academy - EGUSD,UNIFIED,0,0,4082631,0,0,0,0,0,0,0,26906,0,0,0,0,0,59254,0,0,0,0,0,0,-29130,4139661,65130,4147761, 1 , - 
34,67314,6112254,0027,L,Elk Grove Charter,UNIFIED,0,0,1751296,0,0,0,0,0,0,0,17666,0,0,0,0,0,41924,0,0,0,0,0,0,-19020,1791866,498791,2250087, 1 , - 
34,67322,0000000,N/A,N/A,Elverta Joint Elementary,ELEMENTARY,0,1445765,0,0,0,0,0,0,0,0,16861,32336,173762,-53025,0,0,34438,0,0,0,0,0,0,-813,1649324,116418,1562183, 1 , - 
34,67330,0000000,N/A,N/A,Folsom-Cordova Unified,UNIFIED,0,124996212,0,0,0,0,0,0,18522175,0,1706448,1018572,6011441,-1585133,0,3209180,2866399,1063007,0,0,0,0,0,-2656122,155152179,41909964,166906176, 1 , - 
34,67330,0106757,0650,L,Folsom Cordova K-8 Community Charter,UNIFIED,0,0,796656,0,0,0,0,0,0,0,12076,0,0,0,0,0,20017,0,0,0,0,0,0,-21757,806992,289471,1086127, 1 , - 
34,67330,0142208,2137,D,New Pacific School - Rancho Cordova,UNIFIED,0,0,1228390,0,0,0,0,0,0,0,12587,0,83794,0,0,0,14260,0,0,0,0,0,0,-12801,1326230,30468,1258858, 1 , - 
34,67348,0000000,N/A,N/A,Galt Joint Union Elementary,ELEMENTARY,0,26976879,0,0,0,0,0,0,0,0,269152,301799,2393688,-109394,0,425639,544400,0,0,0,0,0,0,-1324405,29477758,6324502,33301381, 1 , - 
34,67355,0000000,N/A,N/A,Galt Joint Union High,HIGH,0,14516162,0,0,0,0,0,0,0,0,150325,0,0,-1188207,0,442910,287628,117382,0,0,0,0,0,-234353,14091847,4697415,19213577, 1 , - 
34,67413,0000000,N/A,N/A,River Delta Joint Unified,UNIFIED,0,11217013,0,0,0,0,0,0,0,0,130433,97007,831445,-53749,0,0,292626,151605,0,0,0,0,0,-55477,12610903,325348,11542361, 1 , - 
34,67413,0114660,0853,D,Delta Elementary Charter,UNIFIED,0,0,1040834,0,0,0,0,0,0,0,24704,0,161526,0,0,0,45071,0,0,0,0,0,0,-34953,1237182,59798,1100632, 1 , - 
34,67421,0000000,N/A,N/A,Robla Elementary,ELEMENTARY,0,18131970,0,0,0,0,0,0,0,0,147221,177846,4436104,-97284,0,305925,360125,0,0,0,0,0,0,546013,24007920,3512894,21644864, 1 , - 
34,67421,0132019,1727,D,Paseo Grande Charter School,ELEMENTARY,0,0,2201277,0,0,0,0,0,0,0,13846,0,0,0,0,0,15142,0,0,0,0,0,0,39630,2269895,33516,2234793, 1 , - 
34,67421,0137950,1970,D,Marconi Learning Academy,ELEMENTARY,0,0,6390592,0,0,0,0,0,0,0,36610,0,0,0,0,0,71552,0,0,0,0,0,0,162774,6661528,88618,6479210, 1 , - 
34,67421,0140178,2092,D,New Hope Charter,ELEMENTARY,0,0,1734216,0,0,0,0,0,0,0,12566,0,0,0,0,0,27375,0,0,0,0,0,0,58006,1832163,30418,1764634, 1 , - 
34,67439,0000000,N/A,N/A,Sacramento City Unified,UNIFIED,0,287709317,0,0,0,0,0,0,31349086,0,2777581,2268883,20049402,-1103284,0,4186672,5925451,3382292,0,0,0,0,0,-4181347,352364053,69878024,357587341, 1 , - 
34,67439,0101048,0491,D,St. HOPE Public School 7,UNIFIED,0,0,3484318,0,0,0,0,0,0,0,34199,0,758043,0,0,0,87997,601932,0,0,0,0,0,-90058,4876431,820218,4304536, 1 , - 
34,67439,0101295,0552,D,Sol Aureus College Preparatory,UNIFIED,0,0,1946938,0,0,0,0,0,0,0,24324,0,224140,0,0,0,47543,0,0,0,0,0,0,-52237,2190708,579822,2526760, 1 , - 
34,67439,0101881,0585,L,New Technology High,UNIFIED,0,0,1388211,0,0,0,0,0,0,0,11368,0,0,0,0,0,24695,0,0,0,0,0,0,-8574,1415700,324289,1712500, 1 , - 
34,67439,0101899,0588,L,George Washington Carver School of Arts and Science,UNIFIED,0,0,1299920,0,0,0,0,0,0,0,13211,0,0,0,0,0,25559,0,0,0,0,0,0,-9512,1329178,376872,1676792, 1 , - 
34,67439,0101907,0586,L,The MET,UNIFIED,0,0,1407683,0,0,0,0,0,0,0,14181,0,0,0,0,0,32010,0,0,0,0,0,0,-12067,1441807,404519,1812202, 1 , - 
34,67439,0102038,0596,D,Sacramento Charter High,UNIFIED,0,0,3657619,0,0,0,0,0,0,0,30347,0,0,0,0,0,57139,0,0,0,0,0,0,-103493,3641612,865674,4523293, 1 , - 
34,67439,0102343,0598,D,Aspire Capitol Heights Academy,UNIFIED,0,0,1917345,0,0,0,0,0,0,0,16603,0,333176,0,0,0,36723,236641,0,0,0,0,0,-11379,2529109,393345,2310690, 1 , - 
34,67439,0106898,0640,D,The Language Academy of Sacramento,UNIFIED,0,0,4887347,0,0,0,0,0,0,0,48982,0,1005801,0,0,0,99338,0,0,0,0,0,0,-35624,6005844,1168046,6055393, 1 , - 
34,67439,0111757,0775,D,California Montessori Project - Capitol Campus,UNIFIED,0,0,2485609,0,0,0,0,0,0,0,32940,0,114102,0,0,0,44359,0,0,0,0,0,0,-20595,2656415,782356,3267965, 1 , - 
34,67439,0121665,1186,D,Yav Pem Suab Academy - Preparing for the Future Charter,UNIFIED,0,0,3714105,0,0,0,0,0,0,0,37232,0,503538,0,0,0,80930,0,0,0,0,0,0,-26368,4309437,881860,4595965, 1 , - 
34,67439,0123901,1273,D,Capitol Collegiate Academy,UNIFIED,0,0,4069909,0,0,0,0,0,0,0,39608,0,774286,0,0,0,76581,0,0,0,0,0,0,-24530,4935854,933300,5003209, 1 , - 
34,67439,0131136,1690,L,New Joseph Bonnheim (NJB) Community Charter,UNIFIED,0,0,2744793,0,0,0,0,0,0,0,21839,0,572136,0,0,0,42786,0,0,0,0,0,0,-13506,3368048,52864,2797657, 1 , - 
34,67439,0135343,1848,D,Growth Public,UNIFIED,0,0,2669618,0,0,0,0,0,0,0,23254,0,245499,0,0,0,42750,0,0,0,0,0,0,-15331,2965790,56290,2725908, 1 , - 
34,67439,0137406,1948,D,SAVA - Sacramento Academic and Vocational Academy - SCUSD,UNIFIED,0,0,8522276,0,0,0,0,0,0,0,51055,0,0,0,0,0,120106,0,0,0,0,0,0,-39340,8654097,123584,8645860, 1 , - 
34,67439,6033799,0018,L,Bowling Green Elementary,UNIFIED,0,0,5408082,0,0,0,0,0,0,0,52915,0,1682233,0,0,0,121723,0,0,0,0,0,0,-40040,7224913,1254680,6662762, 1 , - 
34,67447,0000000,N/A,N/A,San Juan Unified,UNIFIED,0,303231594,0,0,0,0,0,0,35408897,113444,3025114,2382058,17457435,-1255673,0,950934,5726457,6069093,0,0,0,0,0,1500615,374609968,74180440,377412034, 1 , - 
34,67447,0112169,0776,D,California Montessori Project-San Juan Campuses,UNIFIED,0,0,9685662,0,0,0,0,0,0,0,121570,0,584791,0,0,0,194127,0,0,0,0,0,0,63194,10649344,2889934,12575596, 1 , - 
34,67447,0114983,0946,D,Golden Valley River,UNIFIED,0,0,1899865,0,0,0,0,0,0,0,23601,0,107808,0,0,0,39897,0,0,0,0,0,0,12282,2083453,561631,2461496, 1 , - 
34,67447,0120469,1554,D,Aspire Alexander Twilight College Preparatory Academy,UNIFIED,0,0,3894242,0,0,0,0,0,0,0,32931,0,945548,0,0,0,70091,0,0,0,0,0,0,21979,4964791,779346,4673588, 1 , - 
34,67447,0121467,1555,D,Aspire Alexander Twilight Secondary Academy,UNIFIED,0,0,4459478,0,0,0,0,0,0,0,35612,0,156445,0,0,0,79890,0,0,0,0,0,0,17520,4748945,895135,5354613, 1 , - 
34,67447,0128124,1563,D,Gateway International,UNIFIED,0,0,6802508,0,0,0,0,0,0,0,48544,0,1059223,0,0,0,96399,0,0,0,0,0,0,20354,8027028,117506,6920014, 1 , - 
34,67447,0132399,1728,D,Golden Valley Orchard,UNIFIED,0,0,2333416,0,0,0,0,0,0,0,22905,0,117270,0,0,0,40263,0,0,0,0,0,0,12561,2526415,55444,2388860, 1 , - 
34,67447,3430691,0217,D,Options for Youth-San Juan,UNIFIED,0,0,9012114,0,0,0,0,0,0,0,78924,0,0,0,0,0,130449,0,0,0,0,0,0,33126,9254613,2224333,11236447, 1 , - 
34,67447,3430717,0248,D,Visions In Education,UNIFIED,0,0,57973750,0,0,0,0,0,0,0,597982,0,0,0,0,0,1045910,0,0,0,0,0,0,293088,59910730,15632328,73606078, 1 , - 
34,67447,3430758,0275,L,San Juan Choices Charter,UNIFIED,0,0,1863699,0,0,0,0,0,0,0,20044,0,0,0,0,0,38081,0,0,0,0,0,0,11063,1932887,560006,2423705, 1 , - 
34,73973,0000000,N/A,N/A,Center Joint Unified,UNIFIED,0,27222862,0,0,0,0,0,0,0,0,354322,226349,2294662,-1005128,0,837514,670461,107052,0,0,0,0,0,645902,31353996,7809287,35032149, 1 , - 
34,75283,0000000,N/A,N/A,Natomas Unified,UNIFIED,0,93786747,0,0,0,0,0,0,11308966,0,849275,689827,6092037,-763732,0,1410640,1788536,1781381,0,0,0,0,0,-570379,116373298,21895030,115681777, 1 , - 
34,75283,0108860,0711,L,Westlake Charter,UNIFIED,0,0,10368740,0,0,0,0,0,0,0,116163,0,463884,0,0,0,180630,0,0,0,0,0,0,-65162,11064255,2752069,13120809, 1 , - 
34,75283,0112425,0823,L,Natomas Pacific Pathways Prep,UNIFIED,0,0,5118824,0,0,0,0,0,0,0,50794,0,0,0,0,0,83993,0,0,0,0,0,0,-30766,5222845,1448942,6567766, 1 , - 
34,75283,0120113,1106,L,Natomas Pacific Pathways Prep Middle,UNIFIED,0,0,3255070,0,0,0,0,0,0,0,41541,0,112633,0,0,0,69079,0,0,0,0,0,0,-25035,3453288,1013676,4268746, 1 , - 
34,75283,0126060,1405,L,Leroy Greene Academy,UNIFIED,0,0,6084567,0,0,0,0,0,0,0,59445,0,95146,0,0,0,112839,0,0,0,0,0,0,-35128,6316869,1464889,7549456, 1 , - 
34,75283,0134049,1803,L,Natomas Pacific Pathways Prep Elementary,UNIFIED,0,0,4325227,0,0,0,0,0,0,0,40646,0,367243,0,0,0,63825,0,0,0,0,0,0,-22128,4774813,98388,4423615, 1 , - 
34,75283,3430659,0019,D,Natomas Charter,UNIFIED,0,0,12745684,0,0,0,0,0,0,0,147812,0,393289,0,0,0,254143,0,0,0,0,0,0,-89753,13451175,3773679,16519363, 1 , - 
34,76505,0000000,N/A,N/A,Twin Rivers Unified,UNIFIED,0,254717943,0,0,0,0,0,0,28763724,0,1723172,1320371,29275246,-1112801,0,3992939,3931490,5391097,0,0,0,0,0,-3106521,324896660,47507013,302224956, 1 , - 
34,76505,0101766,0561,D,Community Outreach Academy,UNIFIED,0,0,21094464,0,0,0,0,0,0,0,151050,0,3453071,0,0,0,303849,0,0,0,0,0,0,-248459,24753975,3607433,24701897, 1 , - 
34,76505,0101832,0560,D,Futures High,UNIFIED,0,0,6036567,0,0,0,0,0,0,0,36638,0,0,0,0,0,81802,0,0,0,0,0,0,-53682,6101325,1045130,7081697, 1 , - 
34,76505,0108415,0687,D,Heritage Peak Charter,UNIFIED,0,0,10324859,0,0,0,0,0,0,0,96780,0,0,0,0,0,175807,0,0,0,0,0,0,-133505,10463941,2568785,12893644, 1 , - 
34,76505,0108795,0686,L,Creative Connections Arts Academy,UNIFIED,0,0,7320134,0,0,0,0,0,0,0,55726,0,744646,0,0,0,115883,0,0,0,0,0,0,-68334,8168055,1383602,8703736, 1 , - 
34,76505,0108837,0699,D,Community Collaborative Charter,UNIFIED,0,0,7467537,0,0,0,0,0,0,0,50331,0,0,0,0,0,118858,0,0,0,0,0,0,-233774,7402952,1314090,8781627, 1 , - 
34,76505,0113878,0862,D,Higher Learning Academy,UNIFIED,0,0,5525709,0,0,0,0,0,0,0,39782,0,951725,0,0,0,92052,0,0,0,0,0,0,-59419,6549849,945969,6471678, 1 , - 
34,76505,0114272,0878,D,SAVA: Sacramento Academic and Vocational Academy,UNIFIED,0,0,2508494,0,0,0,0,0,0,0,17324,0,0,0,0,0,31621,0,0,0,0,0,0,-22879,2534560,490904,2999398, 1 , - 
34,76505,0130757,1674,D,Highlands Community Charter,UNIFIED,0,0,97722220,0,0,0,0,0,0,0,507250,0,0,0,0,0,1620379,19721971,0,0,0,0,0,-3611328,115960492,1227860,98950080, 1 , - 
34,76505,0139584,2072,D,California Innovative Career Academy,UNIFIED,0,0,26615262,0,0,0,0,0,0,0,139034,0,0,0,0,0,557235,0,0,0,0,0,0,-292247,27019284,336548,26951810, 1 , - 
34,76505,6033336,0796,L,Smythe Academy of Arts and Sciences,UNIFIED,0,0,11780944,0,0,0,0,0,0,0,85238,0,1595654,0,0,0,198189,0,0,0,0,0,0,-105465,13554560,2051908,13832852, 1 , - 
34,76505,6112643,0073,L,Westside Preparatory Charter,UNIFIED,0,0,4591469,0,0,0,0,0,0,0,37740,0,0,0,0,0,73750,0,0,0,0,0,0,-43639,4659320,930014,5521483, 1 , - 
35,10355,0000000,N/A,N/A,San Benito Co. Office of Education,CO OFFICE,5580749,0,0,0,0,0,0,0,9060344,366798,3919,0,0,366448,0,46465,23249,151605,70710,0,0,0,0,-19502,15650785,48463,5629212, 1 , - 
35,10355,0142489,2145,D,Polytechnic Academy,CO OFFICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1 , * 
35,67454,0000000,N/A,N/A,Bitterwater-Tully Elementary,ELEMENTARY,0,457474,0,0,0,0,0,0,0,0,2626,0,50000,0,0,0,3227,0,0,0,0,0,0,-4997,508330,89061,546535, 2 , - 
35,67462,0000000,N/A,N/A,Cienega Union Elementary,ELEMENTARY,0,74883,0,0,0,0,0,0,0,0,1585,0,50000,0,0,838,2699,0,0,0,0,0,0,-5796,124209,4072,78955, 1 , - 
35,67470,0000000,N/A,N/A,Hollister,ELEMENTARY,0,37723539,0,0,0,0,0,0,0,0,459061,490424,4303369,-46114,0,275693,865157,0,0,0,0,0,0,-212341,43858788,10686997,48410536, 1 , - 
35,67470,0127688,1507,D,Hollister Prep,ELEMENTARY,0,0,4230344,0,0,0,0,0,0,0,42225,0,367427,0,0,0,75791,0,0,0,0,0,0,-54381,4661406,102210,4332554, 1 , - 
35,67488,0000000,N/A,N/A,Jefferson Elementary,ELEMENTARY,0,49067,0,0,0,0,0,0,0,0,329,0,50000,0,0,0,723,50535,0,0,0,0,0,-190,150464,796,49863, 1 , - 
35,67504,0000000,N/A,N/A,North County Joint Union Elementary,ELEMENTARY,0,3683846,0,0,0,0,0,0,0,0,60656,48503,392352,0,0,38775,106083,0,0,0,0,0,0,0,4330215,480197,4164043, 2 , - 
35,67520,0000000,N/A,N/A,Panoche Elementary,ELEMENTARY,0,113778,0,0,0,0,0,0,0,0,525,5389,50000,0,0,154,1366,0,0,0,0,0,0,-1031,170181,1816,115594, 2 , - 
35,67538,0000000,N/A,N/A,San Benito High,HIGH,0,19927804,0,0,0,0,0,0,0,0,264226,0,0,-320334,0,386713,541127,107052,0,0,0,0,0,-8339,20898249,654296,20582100, 2 , - 
35,67553,0000000,N/A,N/A,Southside Elementary,ELEMENTARY,0,1325275,0,0,0,0,0,0,0,0,19749,5389,105288,0,0,0,32508,0,0,0,0,0,0,-18422,1469787,470690,1795965, 1 , - 
35,67561,0000000,N/A,N/A,Tres Pinos Union Elementary,ELEMENTARY,0,120537,0,0,0,0,0,0,0,0,4739,0,50000,0,0,0,6377,0,0,0,0,0,0,-10575,171078,11472,132009, 2 , - 
35,67579,0000000,N/A,N/A,Willow Grove Union Elementary,ELEMENTARY,0,22963,0,0,0,0,0,0,0,0,1619,0,50000,0,0,0,3275,0,0,0,0,0,0,0,77857,3984,26947, 1 , - 
35,75259,0000000,N/A,N/A,Aromas - San Juan Unified,UNIFIED,0,1560937,0,0,0,0,0,0,0,0,75381,48503,476209,0,0,0,146425,0,0,0,0,0,0,0,2307455,182468,1743405, 1 , - 
36,10363,0000000,N/A,N/A,San Bernardino Co. Office of Education,CO OFFICE,48413488,0,0,0,0,0,0,338147,241059050,3928670,185019,0,0,0,0,653241,707003,3497969,1701060,0,0,0,0,994440,301478087,5864639,54278127, 1 , - 
36,10363,0115808,0903,D,Norton Science and Language Academy,CO OFFICE,0,0,14901188,0,0,0,0,0,0,0,96396,0,1579848,0,0,0,196652,0,0,0,0,0,0,-4302,16769782,2279997,17181185, 1 , - 
36,10363,0139147,2036,D,Sycamore Academy of Science and Cultural Arts - Chino Valley,UNIFIED,0,0,2391805,0,0,0,0,0,0,0,23125,0,164557,0,0,0,40986,0,0,0,0,0,0,-12998,2607475,55978,2447783, 1 , - 
36,10363,0140012,2095,D,Entrepreneur High Fontana,UNIFIED,0,0,6621482,0,0,0,0,0,0,0,35826,0,0,0,0,0,92393,649824,0,0,0,0,0,-6713,7392812,86720,6708202, 1 , - 
36,10363,0142547,2146,D,Inland Empire Springs Charter School,CO OFFICE,0,0,3573821,0,0,0,0,0,0,0,24804,0,0,0,0,0,0,0,0,-1905121,0,0,0,0,1693504,60042,3633863, 1 , - 
36,10363,3630761,1910,D,Excelsior Charter,CO OFFICE,0,0,30883366,0,0,0,0,0,0,0,179547,0,0,0,0,0,329654,0,0,0,0,0,0,-520,31392047,434616,31317982, 1 , - 
36,10363,6111918,1522,D,Desert Trails Preparatory Academy,ELEMENTARY,0,0,4578556,0,0,0,0,0,0,0,27595,0,767518,0,0,0,73396,0,0,0,0,0,0,9886,5456951,66798,4645354, 1 , - 
36,67587,0000000,N/A,N/A,Adelanto Elementary,ELEMENTARY,0,79529573,0,0,0,0,0,0,0,0,582904,511981,12054141,-42095,0,2208862,1253812,4574122,0,0,0,0,0,-179701,100493599,13862896,93392469, 1 , - 
36,67587,0128462,1520,D,Taylion High Desert Academy/Adelanto,ELEMENTARY,0,0,11736201,0,0,0,0,0,0,0,66245,0,0,0,0,0,121431,0,0,0,0,0,0,15938,11939815,160354,11896555, 1 , - 
36,67595,0000000,N/A,N/A,Alta Loma Elementary,ELEMENTARY,0,42395780,0,0,0,0,0,0,0,0,439966,307188,2344637,0,0,297494,739563,0,0,0,0,0,0,-318587,46206041,10252641,52648421, 1 , - 
36,67611,0000000,N/A,N/A,Barstow Unified,UNIFIED,0,66475775,0,0,0,0,0,0,0,0,455047,296410,7173565,0,0,872744,1011178,4591963,0,0,0,0,0,-156369,80720313,11850310,78326085, 1 , - 
36,67637,0000000,N/A,N/A,Bear Valley Unified,UNIFIED,0,13530876,0,0,0,0,0,0,0,0,165025,118564,1121158,0,0,0,332045,72307,0,0,0,0,0,-304789,15035186,403104,13933980, 1 , - 
36,67645,0000000,N/A,N/A,Central Elementary,ELEMENTARY,0,42127924,0,0,0,0,0,0,0,0,336633,361081,3601266,0,0,400617,695085,0,0,0,0,0,0,-259321,47263285,8016940,50144864, 1 , - 
36,67652,0000000,N/A,N/A,Chaffey Joint Union High,HIGH,0,171362146,0,0,0,0,0,0,0,0,1706812,0,0,-1528303,0,3332741,3461927,651528,0,0,0,0,0,-2579240,176407611,50823246,222185392, 1 , - 
36,67678,0000000,N/A,N/A,Chino Valley Unified,UNIFIED,0,172382619,0,0,0,0,0,0,0,0,2014077,997015,9415171,-392633,0,3442545,3715110,411305,0,0,0,0,0,-922165,191063044,49061520,221444139, 1 , - 
36,67678,0137547,1945,D,Allegiance STEAM Academy - Thrive,UNIFIED,0,0,7333216,0,0,0,0,0,0,0,74675,0,427227,0,0,0,126210,0,0,0,0,0,0,-39272,7922056,180760,7513976, 1 , - 
36,67686,0000000,N/A,N/A,Colton Joint Unified,UNIFIED,0,202175516,0,0,0,0,0,0,0,0,1358807,926955,21629640,-59617,0,3251655,3282257,1277111,0,0,0,0,0,-985538,232856786,36328530,238504046, 1 , - 
36,67694,0000000,N/A,N/A,Cucamonga Elementary,ELEMENTARY,0,2130982,0,0,0,0,0,0,0,0,188509,264074,3677223,0,0,166093,386790,0,0,0,0,0,0,0,6813671,463006,2593988, 2 , - 
36,67702,0000000,N/A,N/A,Etiwanda Elementary,ELEMENTARY,0,104705817,0,0,0,0,0,0,0,0,1082085,964680,7569322,0,0,1949816,1788179,50535,0,0,0,0,0,-871625,117238809,25161591,129867408, 2 , - 
36,67710,0000000,N/A,N/A,Fontana Unified,UNIFIED,0,362987194,0,0,0,0,0,0,31127370,0,2537336,1546721,34847993,-141575,0,4083726,5793384,804768,0,0,0,0,0,-2934316,440652601,64784340,427771534, 1 , - 
